Neuron1,Neuron2,Type,Nbr
AVG,AVJL,S,1
AVHL,AVJL,S,2
AVAL,AVJL,EJ,2
AVDR,AVJL,EJ,2
AVJR,AVJL,EJ,4
PVCL,AVJL,EJ,1
PVCR,AVJL,EJ,3
RIS,AVJL,EJ,1
AVJR,AVJL,S,1
BDUR,AVJL,S,2
HSNL,AVJL,S,1
HSNR,AVJL,S,1
LUAL,AVJL,S,1
PVCL,AVJL,S,2
PVNL,AVJL,S,5
PVNR,AVJL,S,4
PVR,AVJL,S,2
PVWL,AVJL,S,1
RIFR,AVJL,S,1
RIMR,AVJL,S,1
RMGR,AVJL,S,1
ADAL,AVJR,S,5
ADER,AVJR,S,1
ADLL,AVJR,S,3
ADLR,AVJR,S,1
AVFL,AVJR,S,1
AVFR,AVJR,S,1
AVHR,AVJR,S,4
AVJL,AVJR,EJ,4
PVCL,AVJR,EJ,1
AVM,AVJR,S,1
BDUL,AVJR,S,1
FLPR,AVJR,S,1
LUAR,AVJR,S,1
PVCL,AVJR,S,1
PVNL,AVJR,S,3
PVNR,AVJR,S,1
PVR,AVJR,S,2
RIFL,AVJR,S,2
RIFR,AVJR,S,2
URXL,AVJR,S,1
ADER,AVKL,S,1
ADER,AVKL,EJ,1
AQR,AVKL,EJ,2
AVKR,AVKL,EJ,2
PVPL,AVKL,EJ,1
PVPR,AVKL,EJ,1
PVT,AVKL,EJ,2
RICL,AVKL,EJ,1
RICR,AVKL,EJ,1
RIGL,AVKL,EJ,1
SMBDL,AVKL,EJ,1
SMBDR,AVKL,EJ,1
SMBVR,AVKL,EJ,1
DVC,AVKL,S,2
PDEL,AVKL,S,5
PDER,AVKL,S,16
PVM,AVKL,S,7
PVR,AVKL,S,1
PVT,AVKL,S,5
RIGR,AVKL,S,4
RIMR,AVKL,S,1
RIS,AVKL,S,1
RMDR,AVKL,S,1
RMFL,AVKL,S,4
RMFR,AVKL,S,3
ADER,AVKR,S,1
ADEL,AVKR,EJ,1
AQR,AVKR,EJ,1
AVKL,AVKR,EJ,2
PVPL,AVKR,EJ,6
RICL,AVKR,EJ,1
RIGR,AVKR,EJ,1
SMBDL,AVKR,EJ,1
SMBDR,AVKR,EJ,2
SMBVR,AVKR,EJ,1
DVC,AVKR,S,1
PVT,AVKR,S,7
RICL,AVKR,S,1
RIGL,AVKR,S,2
RIGR,AVKR,S,1
RIS,AVKR,S,4
RMFL,AVKR,S,4
RMFR,AVKR,S,3
ADEL,AVL,S,1
AVBL,AVL,S,1
AVFL,AVL,S,1
AVG,AVL,S,1
DVB,AVL,EJ,1
DVC,AVL,EJ,9
PVM,AVL,EJ,1
DVB,AVL,S,3
HSNR,AVL,S,1
PVCR,AVL,S,1
PVNL,AVL,S,2
PVNR,AVL,S,2
PVPR,AVL,S,3
PVQR,AVL,S,1
PVT,AVL,S,2
RIS,AVL,S,2
AVKL,AVM,S,1
ALML,AVM,EJ,1
ALMR,AVM,EJ,1
AVDL,AVM,EJ,2
PVM,AVM,S,1
AIYL,AWAL,S,3
AIAL,AWAL,EJ,1
AWAR,AWAL,EJ,1
AIAR,AWAR,S,1
AIYR,AWAR,S,1
ASER,AWAR,S,1
ASKR,AWAR,S,1
AIAR,AWAR,EJ,1
AIZR,AWAR,EJ,1
AWAL,AWAR,EJ,1
PVQR,AWAR,S,2
ADLL,AWBL,S,2
AWAL,AWBL,S,1
AUAL,AWBL,EJ,1
AWBR,AWBL,EJ,1
RMGL,AWBL,EJ,1
HSNL,AWBL,S,1
HSNR,AWBL,S,1
ADFR,AWBR,S,1
AVHL,AWBR,S,1
AWAR,AWBR,S,1
AUAR,AWBR,EJ,1
AWBL,AWBR,EJ,1
RICL,AWBR,EJ,1
RMGR,AWBR,EJ,1
HSNL,AWBR,S,2
RIR,AWBR,S,1
AIAR,AWCL,S,1
AIYL,AWCL,S,1
ASEL,AWCL,S,4
ASER,AWCL,S,1
ASIL,AWCL,S,1
ASIR,AWCL,S,1
AWCR,AWCL,S,4
ADLR,AWCR,S,3
AIAL,AWCR,S,1
AIAR,AWCR,S,2
AIYL,AWCR,S,1
ASEL,AWCR,S,1
ASER,AWCR,S,1
ASIL,AWCR,S,1
ASIR,AWCR,S,1
AWCL,AWCR,S,1
AINL,BAGL,S,3
AQR,BAGL,S,2
BAGR,BAGL,EJ,1
RIGR,BAGL,EJ,1
RIR,BAGL,EJ,1
RIBR,BAGL,S,1
AINR,BAGR,S,3
AQR,BAGR,S,2
BAGL,BAGR,S,1
BAGL,BAGR,EJ,1
RIGL,BAGR,EJ,1
RIR,BAGR,EJ,1
IL2VL,BAGR,S,1
RIBL,BAGR,S,1
RIGL,BAGR,S,1
RIH,BAGR,S,1
RIR,BAGR,S,1
ADEL,BDUL,S,1
ALML,BDUL,S,5
AVKR,BDUL,S,1
AVM,BDUL,S,2
PVNL,BDUL,S,1
PVNR,BDUL,S,1
ALMR,BDUR,S,5
AVM,BDUR,S,2
CEPDR,BDUR,S,1
HSNR,BDUR,S,1
PVNL,BDUR,S,2
PVNR,BDUR,S,2
ADEL,CEPDL,S,1
ALML,CEPDL,S,3
OLQDL,CEPDL,EJ,1
RIH,CEPDL,EJ,1
OLLL,CEPDL,S,3
RIH,CEPDL,S,1
RMGL,CEPDL,S,1
URBL,CEPDL,S,1
ADER,CEPDR,S,1
ALMR,CEPDR,S,1
OLQDR,CEPDR,EJ,2
RIH,CEPDR,EJ,1
IL2DR,CEPDR,S,1
OLLR,CEPDR,S,1
RIH,CEPDR,S,1
RIS,CEPDR,S,1
URBR,CEPDR,S,1
ALML,CEPVL,S,2
OLQVL,CEPVL,EJ,1
RIH,CEPVL,EJ,1
OLLL,CEPVL,S,4
RIAL,CEPVL,S,1
RIH,CEPVL,S,1
RIS,CEPVL,S,2
ALMR,CEPVR,S,1
ASKR,CEPVR,S,1
OLQVR,CEPVR,EJ,1
RIH,CEPVR,EJ,1
OLLR,CEPVR,S,6
RIAR,CEPVR,S,1
RIH,CEPVR,S,1
RIS,CEPVR,S,1
AIZL,DVA,S,1
AIZR,DVA,S,1
AVKL,DVA,S,1
AVBL,DVA,EJ,1
AVBR,DVA,EJ,1
PVCL,DVA,EJ,1
PVR,DVA,EJ,2
FLPL,DVA,S,1
FLPR,DVA,S,1
PDEL,DVA,S,16
PDER,DVA,S,19
PHAL,DVA,S,2
PHAR,DVA,S,1
PHCL,DVA,S,4
PHCR,DVA,S,5
PLMR,DVA,S,5
PVCL,DVA,S,4
PVDR,DVA,S,2
PVM,DVA,S,2
PVR,DVA,S,1
RIR,DVA,S,2
SDQR,DVA,S,3
AVL,DVB,EJ,1
AVDR,DVC,S,1
DVB,DVC,S,3
AIBL,DVC,EJ,1
AIBR,DVC,EJ,2
AVL,DVC,EJ,9
PVPL,DVC,EJ,2
PVPR,DVC,EJ,13
PVPR,DVC,S,1
PVQR,DVC,S,1
PVT,DVC,S,2
RIGL,DVC,S,1
ADEL,FLPL,S,1
ADER,FLPL,S,1
AIBL,FLPL,S,1
AVAL,FLPL,EJ,1
AVDL,FLPL,EJ,1
FLPR,FLPL,EJ,2
RIH,FLPL,EJ,1
FLPR,FLPL,S,2
PVCR,FLPL,S,1
SDQL,FLPL,S,1
ADAL,FLPR,S,1
ADER,FLPR,S,1
FLPL,FLPR,S,1
AVDL,FLPR,EJ,1
AVDR,FLPR,EJ,1
FLPL,FLPR,EJ,2
AIAL,HSNL,S,1
AIMR,HSNL,S,1
AIYR,HSNL,S,1
ASJL,HSNL,S,1
AVFL,HSNL,S,1
BDUL,HSNL,S,1
HSNR,HSNL,EJ,1
HSNR,HSNL,S,1
PLML,HSNL,S,1
PVQL,HSNL,S,2
RIR,HSNL,S,1
AIMR,HSNR,S,2
AIYL,HSNR,S,1
ASHR,HSNR,S,1
ASJL,HSNR,S,1
ASJR,HSNR,S,1
AVBR,HSNR,S,1
AVFR,HSNR,S,1
AVJL,HSNR,S,1
AVL,HSNR,S,1
BDUR,HSNR,S,3
HSNL,HSNR,EJ,1
HSNL,HSNR,S,3
PLMR,HSNR,S,1
PVNR,HSNR,EJ,1
PVNR,HSNR,S,1
PVQR,HSNR,S,1
RIFR,HSNR,S,1
CEPDL,IL1DL,S,4
IL1DR,IL1DL,EJ,1
IL1L,IL1DL,EJ,1
OLLL,IL1DL,EJ,1
RMEV,IL1DL,EJ,1
IL1L,IL1DL,S,1
IL2DL,IL1DL,S,7
PVR,IL1DL,S,1
URADL,IL1DL,S,2
CEPDR,IL1DR,S,5
IL1DL,IL1DR,EJ,1
IL1R,IL1DR,EJ,1
OLLR,IL1DR,EJ,1
RMEV,IL1DR,EJ,1
IL1R,IL1DR,S,1
IL2DR,IL1DR,S,7
OLLR,IL1DR,S,2
PVR,IL1DR,S,1
URADR,IL1DR,S,1
ADEL,IL1L,S,1
IL1DL,IL1L,EJ,1
IL1VL,IL1L,EJ,1
IL1VL,IL1L,S,1
IL2L,IL1L,S,1
URBL,IL1L,S,1
CEPDR,IL1R,S,1
IL1DR,IL1R,EJ,1
IL1VR,IL1R,EJ,1
IL1VR,IL1R,S,1
IL2R,IL1R,S,1
RIAR,IL1R,S,1
URAVR,IL1R,S,1
URBR,IL1R,S,3
CEPVL,IL1VL,S,2
IL1L,IL1VL,EJ,1
IL1VR,IL1VL,EJ,1
RMED,IL1VL,EJ,1
IL2VL,IL1VL,S,7
OLLL,IL1VL,S,2
OLQVL,IL1VL,S,1
PVR,IL1VL,S,1
URYVL,IL1VL,S,1
CEPVR,IL1VR,S,1
IL1R,IL1VR,EJ,1
IL1VL,IL1VR,EJ,1
IL2R,IL1VR,EJ,1
IL2VR,IL1VR,S,6
OLLR,IL1VR,S,1
OLQVR,IL1VR,S,1
PVR,IL1VR,S,1
URYVR,IL1VR,S,1
ADEL,IL2L,S,1
RMGL,IL2L,EJ,1
IL2VL,IL2L,S,1
RIH,IL2L,S,2
IL1VR,IL2R,EJ,1
RMGR,IL2R,EJ,1
URXR,IL2R,EJ,1
OLLR,IL2R,S,1
RIH,IL2R,S,1
URBR,IL2R,S,1
OLQVL,IL2VL,S,1
CEPVR,IL2VR,S,2
IL1VR,IL2VR,S,1
AVAL,LUAL,S,1
AVAR,LUAL,S,1
AVDL,LUAL,S,1
AVDR,LUAL,S,2
AVAL,LUAL,EJ,1
PLML,LUAL,EJ,1
PVR,LUAL,EJ,1
PHCL,LUAL,S,1
AVAR,LUAR,S,3
PLMR,LUAR,EJ,1
PVR,LUAR,EJ,1
PHCR,LUAR,S,1
PQR,LUAR,S,1
PVCR,LUAR,S,1
ADEL,OLLL,S,1
CEPDL,OLLL,S,2
CEPVL,OLLL,S,4
IL1DL,OLLL,EJ,1
OLLR,OLLL,EJ,2
RIGL,OLLL,EJ,1
SAADR,OLLL,S,1
ADER,OLLR,S,2
ADLR,OLLR,S,1
CEPDR,OLLR,S,7
CEPVR,OLLR,S,6
IL2R,OLLR,S,1
IL1DR,OLLR,EJ,1
OLLL,OLLR,EJ,2
RIGR,OLLR,EJ,1
RIS,OLLR,S,1
RMDL,OLLR,S,2
SAAVL,OLLR,S,1
CEPDL,OLQDL,S,6
IL2DL,OLQDL,S,2
IL2L,OLQDL,S,3
CEPDL,OLQDL,EJ,1
RIBL,OLQDL,EJ,2
RIGL,OLQDL,EJ,1
RMDVL,OLQDL,EJ,1
URBL,OLQDL,EJ,1
RIH,OLQDL,S,2
RIPL,OLQDL,S,1
RIPR,OLQDL,S,1
AIMR,OLQDR,S,1
CEPDR,OLQDR,S,5
IL2R,OLQDR,S,2
CEPDR,OLQDR,EJ,2
RIBR,OLQDR,EJ,2
RIGR,OLQDR,EJ,1
RIH,OLQDR,EJ,1
RMDVR,OLQDR,EJ,1
URBR,OLQDR,EJ,1
RIH,OLQDR,S,2
RIPL,OLQDR,S,1
RIPR,OLQDR,S,1
ADFL,OLQVL,S,1
ADLL,OLQVL,S,1
CEPVL,OLQVL,S,6
IL2L,OLQVL,S,6
IL2VL,OLQVL,S,1
ADLL,OLQVL,EJ,1
CEPVL,OLQVL,EJ,1
RIBL,OLQVL,EJ,1
RIGL,OLQVL,EJ,1
RMDDL,OLQVL,EJ,1
URBL,OLQVL,EJ,1
RIH,OLQVL,S,1
CEPVR,OLQVR,S,3
IL2R,OLQVR,S,5
IL2VR,OLQVR,S,1
CEPVR,OLQVR,EJ,1
RIBR,OLQVR,EJ,1
RIGR,OLQVR,EJ,1
RMDDR,OLQVR,EJ,1
URBR,OLQVR,EJ,1
RIH,OLQVR,S,6
URXR,OLQVR,S,1
DVB,PDA,S,1
RID,PDB,EJ,2
AVAR,PDEL,S,1
AVKL,PDEL,S,2
DVA,PDEL,S,2
PDER,PDEL,EJ,3
PVCR,PDEL,EJ,1
PVM,PDEL,EJ,1
PLMR,PDEL,S,2
PVCR,PDEL,S,1
PVM,PDEL,S,6
PVR,PDEL,S,1
AVAR,PDER,S,1
AVFL,PDER,S,1
AVKL,PDER,S,1
PDEL,PDER,S,1
PDEL,PDER,EJ,3
PVM,PDER,EJ,1
PLMR,PDER,S,3
PVM,PDER,S,6
PVR,PDER,S,1
AVG,PHAL,S,2
PHAR,PHAL,EJ,2
PHAR,PHAL,S,5
PHAL,PHAR,S,5
PHAL,PHAR,EJ,2
PVPL,PHAR,EJ,3
LUAL,PHBL,S,1
PHAL,PHBL,S,5
PHAR,PHBL,S,1
PHBR,PHBL,EJ,3
PHBR,PHBL,S,1
PHAL,PHBR,S,5
PHAR,PHBR,S,5
PHBL,PHBR,S,1
AVHL,PHBR,EJ,1
PHBL,PHBR,EJ,3
DVB,PHCL,S,1
PHCR,PHCL,EJ,1
PLML,PHCL,EJ,1
PHCR,PHCL,S,1
PHCL,PHCR,EJ,1
PVCR,PHCR,EJ,1
LUAL,PLML,EJ,1
PHCL,PLML,EJ,1
PVCL,PLML,EJ,1
AVJL,PLMR,S,2
LUAR,PLMR,EJ,1
PVCR,PLMR,EJ,1
PVR,PLMR,EJ,2
SMBVL,PLNL,S,1
AVDR,PQR,S,1
LUAR,PQR,S,1
PVPL,PQR,EJ,4
PVNL,PQR,S,1
PVNR,PQR,S,2
ADLR,PVCL,S,1
ALML,PVCL,S,2
AVAL,PVCL,S,7
AVAR,PVCL,S,5
AVDL,PVCL,S,1
AVG,PVCL,S,1
AVJL,PVCL,S,1
AVJR,PVCL,S,2
AVM,PVCL,S,4
BDUR,PVCL,S,1
DVA,PVCL,S,3
FLPR,PVCL,S,2
PDER,PVCL,S,1
PHBL,PVCL,S,13
PHBR,PVCL,S,6
PHCL,PVCL,S,2
PLMR,PVCL,S,2
AVAL,PVCL,EJ,2
AVJL,PVCL,EJ,1
AVJR,PVCL,EJ,1
DVA,PVCL,EJ,1
PLML,PVCL,EJ,1
PVCR,PVCL,EJ,5
PVCR,PVCL,S,2
PVDL,PVCL,S,1
PVDR,PVCL,S,11
PVM,PVCL,S,2
PVNL,PVCL,S,1
PVNR,PVCL,S,1
PVPR,PVCL,S,4
RIFR,PVCL,S,1
ALML,PVCR,S,1
ALMR,PVCR,S,3
AQR,PVCR,S,2
AVAL,PVCR,S,4
AVAR,PVCR,S,5
AVEL,PVCR,S,1
AVJL,PVCR,S,2
AVJR,PVCR,S,3
AVM,PVCR,S,4
DVA,PVCR,S,1
LUAR,PVCR,S,3
PDER,PVCR,S,1
PHBR,PVCR,S,3
PHCR,PVCR,S,8
PVCL,PVCR,S,2
AVAL,PVCR,EJ,5
AVAR,PVCR,EJ,3
AVJL,PVCR,EJ,3
PDEL,PVCR,EJ,1
PHCR,PVCR,EJ,1
PLMR,PVCR,EJ,1
PVCL,PVCR,EJ,5
PVWL,PVCR,EJ,2
PVWR,PVCR,EJ,1
PVDL,PVCR,S,6
PVDR,PVCR,S,10
PVPL,PVCR,S,2
PVPR,PVCR,S,6
PVR,PVCR,S,1
PVWR,PVCR,S,1
RIFR,PVCR,S,1
PVCR,PVDL,S,1
PVDR,PVDL,S,1
AVKL,PVM,S,1
PDEL,PVM,S,2
AVL,PVM,EJ,1
PDEL,PVM,EJ,1
PDER,PVM,EJ,1
AVFL,PVNL,S,2
AVHR,PVNL,S,1
AVM,PVNL,S,1
BDUL,PVNL,S,2
BDUR,PVNL,S,2
LUAL,PVNL,S,1
PQR,PVNL,S,1
AVBR,PVNL,EJ,2
PVNR,PVNL,S,1
PVQR,PVNL,EJ,1
AIMR,PVNR,S,1
AVBL,PVNR,S,1
AVG,PVNR,S,1
AVJL,PVNR,S,1
BDUL,PVNR,S,2
BDUR,PVNR,S,1
HSNR,PVNR,S,1
PDA,PVNR,S,1
PVNL,PVNR,S,5
HSNR,PVNR,EJ,1
AQR,PVPL,S,1
AVHR,PVPL,S,3
DVB,PVPL,S,1
AQR,PVPL,EJ,7
AVAL,PVPL,EJ,1
AVKL,PVPL,EJ,1
AVKR,PVPL,EJ,6
DVC,PVPL,EJ,2
PHAR,PVPL,EJ,3
PQR,PVPL,EJ,4
PVPR,PVPL,EJ,1
PVT,PVPL,EJ,1
RIFL,PVPL,S,3
RIR,PVPL,S,1
ADFR,PVPR,S,1
ASHR,PVPR,S,1
AVG,PVPR,S,1
AVHL,PVPR,S,2
AVL,PVPR,S,1
AQR,PVPR,EJ,9
AVKL,PVPR,EJ,1
DVC,PVPR,EJ,13
PVPL,PVPR,EJ,1
RIFR,PVPR,S,4
AIML,PVQL,S,1
ASJL,PVQL,S,8
AVFL,PVQL,S,1
AVFR,PVQL,S,1
AVHL,PVQL,S,1
AVKR,PVQL,S,1
PHAL,PVQL,S,2
PHAR,PVQL,S,2
ADAL,PVQL,EJ,1
ASKL,PVQL,EJ,5
PVQR,PVQL,EJ,2
ASJR,PVQR,S,9
AVFL,PVQR,S,1
AVG,PVQR,S,1
AVHL,PVQR,S,2
AVJR,PVQR,S,1
HSNR,PVQR,S,1
PVPR,PVQR,S,1
ADAR,PVQR,EJ,1
ASKR,PVQR,EJ,4
AVFL,PVQR,EJ,1
PVNL,PVQR,EJ,1
PVQL,PVQR,EJ,2
ADER,PVR,S,1
AVM,PVR,S,3
DVA,PVR,S,2
IL1DL,PVR,S,1
LUAR,PVR,S,1
PDEL,PVR,S,2
PVCR,PVR,S,1
PVM,PVR,S,1
ALML,PVR,EJ,1
DVA,PVR,EJ,2
LUAL,PVR,EJ,1
LUAR,PVR,EJ,1
PLMR,PVR,EJ,2
SMDVL,PVR,S,1
AVEL,PVT,S,1
AVG,PVT,S,1
DVC,PVT,S,1
PVNL,PVT,S,1
PVNR,PVT,S,2
PVQR,PVT,S,1
AIBL,PVT,EJ,1
AIBR,PVT,EJ,1
AVKL,PVT,EJ,2
PVPL,PVT,EJ,1
RIBL,PVT,EJ,1
PVWL,PVT,S,2
RIBR,PVT,EJ,1
PVWR,PVT,S,1
RMFL,PVT,S,1
AVL,PVWL,S,1
LUAL,PVWL,S,1
LUAR,PVWL,S,1
PVNL,PVWL,S,1
PVNR,PVWL,S,2
PVCR,PVWL,EJ,2
PVCR,PVWR,S,1
PVWL,PVWR,S,1
PVCR,PVWR,EJ,1
ADEL,RIAL,S,1
ADFL,RIAL,S,12
AIBR,RIAL,S,1
AIYL,RIAL,S,6
AIZL,RIAL,S,5
AQR,RIAL,S,2
ASHL,RIAL,S,4
AUAL,RIAL,S,5
AWBL,RIAL,S,2
AWCL,RIAL,S,2
BAGR,RIAL,S,3
DVA,RIAL,S,1
IL2VL,RIAL,S,1
RIAR,RIAL,S,4
RIBL,RIAL,S,2
RIH,RIAL,S,10
RIR,RIAL,S,4
RIVL,RIAL,S,1
RIVR,RIAL,S,2
RMDL,RIAL,S,4
RMDR,RIAL,S,3
SMDDL,RIAL,S,1
SMDDR,RIAL,S,2
SMDVL,RIAL,S,3
SMDVR,RIAL,S,7
URXL,RIAL,S,7
URYVL,RIAL,S,1
ADFR,RIAR,S,15
AIYR,RIAR,S,6
AIZR,RIAR,S,4
AQR,RIAR,S,1
ASEL,RIAR,S,1
ASHR,RIAR,S,2
AUAR,RIAR,S,5
AWBR,RIAR,S,1
BAGL,RIAR,S,3
DVA,RIAR,S,1
IL2VR,RIAR,S,2
PVPR,RIAR,S,2
RIAL,RIAR,S,1
RIBR,RIAR,S,2
RIH,RIAR,S,8
RIR,RIAR,S,1
RIVL,RIAR,S,1
RIVR,RIAR,S,1
RMDL,RIAR,S,3
RMDR,RIAR,S,4
SMDDL,RIAR,S,1
SMDDR,RIAR,S,1
SMDVL,RIAR,S,8
SMDVR,RIAR,S,5
URXR,RIAR,S,3
URYVR,RIAR,S,1
AIBR,RIBL,S,4
AINL,RIBL,S,1
AINR,RIBL,S,2
AIYL,RIBL,S,4
ASIL,RIBL,S,1
AUAL,RIBL,S,7
BAGL,RIBL,S,1
BAGR,RIBL,S,3
CEPDL,RIBL,S,2
DVC,RIBL,S,1
IL2DL,RIBL,S,1
OLLL,RIBL,S,8
AVBL,RIBL,EJ,1
AVBR,RIBL,EJ,1
OLQDL,RIBL,EJ,2
OLQVL,RIBL,EJ,1
PVT,RIBL,EJ,1
RIBL,RIBL,EJ,1
RIBR,RIBL,EJ,3
RIGL,RIBL,EJ,1
SIADL,RIBL,EJ,1
SIAVL,RIBL,EJ,1
SIBDL,RIBL,EJ,1
SIBVL,RIBL,EJ,1
SIBVR,RIBL,EJ,1
SMBDL,RIBL,EJ,1
SMDDL,RIBL,EJ,1
SMDVR,RIBL,EJ,2
RIGL,RIBL,S,1
RIH,RIBL,S,5
RIML,RIBL,S,1
RIS,RIBL,S,3
RMED,RIBL,S,1
URYDL,RIBL,S,1
URYVL,RIBL,S,2
AIBL,RIBR,S,3
AINL,RIBR,S,2
AIYR,RIBR,S,2
AUAR,RIBR,S,9
BAGL,RIBR,S,6
CEPDR,RIBR,S,1
DVC,RIBR,S,1
OLLR,RIBR,S,8
AVBL,RIBR,EJ,1
AVBR,RIBR,EJ,1
OLQDR,RIBR,EJ,2
OLQVR,RIBR,EJ,1
PVT,RIBR,EJ,1
RIBL,RIBR,EJ,3
RIBR,RIBR,EJ,1
RIGR,RIBR,EJ,1
SIADR,RIBR,EJ,1
SIAVR,RIBR,EJ,1
SIBDR,RIBR,EJ,1
SIBVR,RIBR,EJ,1
SMBDR,RIBR,EJ,1
SMDDL,RIBR,EJ,1
SMDDR,RIBR,EJ,1
SMDVL,RIBR,EJ,2
RIGR,RIBR,S,1
RIH,RIBR,S,4
RIMR,RIBR,S,1
RIS,RIBR,S,5
RMED,RIBR,S,1
URYDR,RIBR,S,1
URYVR,RIBR,S,1
ADAL,RICL,S,1
ADAR,RICL,S,1
ADLR,RICL,S,1
CEPDL,RICL,S,1
CEPDR,RICL,S,4
CEPVL,RICL,S,6
CEPVR,RICL,S,2
